	zh_tw	zh	en
i18n_ServCloud_ServTrack_000140	10_產品製程良率統計	10_产品制程良率统计	10_Product production process yield rate
i18n_ServCloud_ServTrack_000141	最後工序良品數	最后工序良品数	Good product quantity of the last producion process sequence
i18n_ServCloud_ServTrack_000142	派工單達成率(%)	派工单达成率(%)	Work order hit rate (%)
i18n_ServCloud_ServTrack_000143	製程與線別請擇一選取	制程与线别请择一选取	Production process and production line can not both be selected
i18n_ServCloud_ServTrack_000144	稼動率目標值	稼动率目标值	Target utilization rate
i18n_ServCloud_ServTrack_000145	稼動率目標值(%)	稼动率目标值(%)	Target utilization rate(%)
i18n_ServCloud_ServTrack_000146	良率目標值	良率目标值	Target yield rate
i18n_ServCloud_ServTrack_000147	良率目標值(%)	良率目标值(%)	Target yield rate(%)
i18n_ServCloud_ServTrack_Jumpway	行动报工站模拟器	ServTrack Simulator
i18n_ServCloud_ServTrack_000148	已完成量	已完成量	Finish QT'Y
i18n_ServCloud_ServTrack_000149	責任量	责任量	Current QT'Y
i18n_ServCloud_ServTrack_000150	責任未完成量	责任未完成量	Current Balance
i18n_ServCloud_ServTrack_000151	工單未完成量	工单未完成量	MO Balance
i18n_ServCloud_ServTrack_000152	明細	明细	Details
i18n_ServCloud_ServTrack_000153	製程順序	制程顺序	Process Flow
i18n_ServCloud_ServTrack_000154	當前狀態	当前状态	Station
i18n_ServCloud_ServTrack_000155	工單總數	工单总数	MO QT'Y
i18n_ServCloud_ServTrack_000156	匯出明細	汇出明细	Export Details
i18n_ServCloud_ServTrack_000157	可維修不良品數	可维修不良品数	Defective quantity (Can be fixed)
i18n_ServCloud_ServTrack_000158	報廢不良品數	报废不良品数	Defective quantity (Obsolete)
i18n_ServCloud_ServTrack_All_Pending_Unfinished_Records	所有暫停未結束紀錄	所有暂停未结束纪录	Currently paused
i18n_ServCloud_ServTrack_Date_Query	日期查詢	日期查询	Query by date
i18n_ServCloud_ServTrack_Invalid_Class	無效類別	无效类别	Inefficiency type
i18n_ServCloud_ServTrack_Invalid_Reason	無效原因	无效原因	Inefficiency reason
i18n_ServCloud_ServTrack_Tablet_Name	平板名稱	平板名称	Tablet name
i18n_ServCloud_ServTrack_Start_Time	開始時間	开始时间	Start time
i18n_ServCloud_ServTrack_End_Time	結束時間	结束时间	End time
i18n_ServCloud_ServTrack_Cumulative_Time	累計時間(分)	累计时间(分)	Cumulative time (min)
i18n_ServCloud_ServTrack_Shared_Category	共用類別	共用类别	Common type
i18n_ServCloud_ServTrack_Process_Specific	製程專用	制程专用	Process type
i18n_ServCloud_ServTrack_number_of_people	人數	人数	Worker count
i18n_ServCloud_ServTrack_Date	日期	日期	Date
i18n_ServCloud_ServTrack_Completion_ratio	完成比率	完成比率	Completion ratio
i18n_ServCloud_ServTrack_Whether_To_Transfer	是否轉移	是否转移	Whether to transfer
i18n_ServCloud_ServTrack_Transfer_time	轉移時間	转移时间	Transfer time
i18n_ServCloud_ServTrack_Transfer	轉移	转移	Transfer
i18n_ServCloud_ServTrack_Transfer_Statistics	轉移統計	转移统计	Transfer statistics
i18n_ServCloud_Cancel	取消	取消	Cancel
i18n_ServCloud_Confirm	確認	确认	Confirm
i18n_ServCloud_Cumulative_Time	累計報工時間	累计报工时间	Cumulative time
i18n_ServCloud_Accumulated_Workers	累計報工人時	累计报工人时	Accumulated workers
i18n_ServCloud_Hour	小時	小时	Hour
i18n_ServCloud_Human_Time	人時	人时	Human time
i18n_ServCloud_Work_Quantity	工單數	工单数	Number of work orders
i18n_ServCloud_Piece	件	件	Piece
i18n_ServCloud_Cumulative_Output	累計產量	累计产量	Cumulative output
i18n_ServCloud_Cumulative_Good	累計良品數	累计良品数	Cumulative number of good products
i18n_ServCloud_Transfer_Quantity	共X筆報工記錄移	共X笔报工记录移	Total X pen report shift
i18n_ServCloud_Purpose_Of_Splitting_Bill	拆單目的	拆单目的	purpose of splitting bill
